2025-03-22 20:37:37 - Jugador conectado: first, total: 1
2025-03-22 20:37:39 - Jugador conectado: second, total: 2
2025-03-22 20:37:46 - Mensaje recibido: {'move': 1, 'timestamp': 1742675866494}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:46 - Mensaje recibido: {'move': 1, 'timestamp': 1742675866541}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:46 - Mensaje recibido: {'move': 1, 'timestamp': 1742675866572}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:46 - Mensaje recibido: {'move': 1, 'timestamp': 1742675866603}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:46 - Mensaje recibido: {'move': 1, 'timestamp': 1742675866634}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:46 - Mensaje recibido: {'move': 1, 'timestamp': 1742675866666}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:46 - Mensaje recibido: {'move': 0, 'timestamp': 1742675866675}
2025-03-22 20:37:46 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:48 - Jugador desconectado, total: 1
2025-03-22 20:37:49 - Jugador desconectado, total: 0
2025-03-22 20:37:49 - Jugador conectado: first, total: 1
2025-03-22 20:37:49 - Jugador conectado: second, total: 2
2025-03-22 20:37:52 - Mensaje recibido: {'move': -1, 'timestamp': 1742675872256}
2025-03-22 20:37:52 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:52 - Mensaje recibido: {'move': 0, 'timestamp': 1742675872724}
2025-03-22 20:37:52 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742675872868}
2025-03-22 20:37:52 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873369}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873416}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873447}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873478}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873509}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873541}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873571}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873603}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873635}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742675873669}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 0, 'timestamp': 1742675873685}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:53 - Mensaje recibido: {'move': -1, 'timestamp': 1742675873835}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:53 - Mensaje recibido: {'move': 0, 'timestamp': 1742675873922}
2025-03-22 20:37:53 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:54 - Mensaje recibido: {'move': -1, 'timestamp': 1742675874041}
2025-03-22 20:37:54 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:54 - Mensaje recibido: {'move': 0, 'timestamp': 1742675874172}
2025-03-22 20:37:54 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:54 - Mensaje recibido: {'move': -1, 'timestamp': 1742675874798}
2025-03-22 20:37:54 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:55 - Mensaje recibido: {'move': -1, 'timestamp': 1742675875301}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:55 - Mensaje recibido: {'move': -1, 'timestamp': 1742675875338}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:55 - Mensaje recibido: {'move': -1, 'timestamp': 1742675875381}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:55 - Mensaje recibido: {'move': -1, 'timestamp': 1742675875410}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:55 - Mensaje recibido: {'move': -1, 'timestamp': 1742675875441}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:55 - Mensaje recibido: {'move': 0, 'timestamp': 1742675875467}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:55 - Mensaje recibido: {'move': 1, 'timestamp': 1742675875664}
2025-03-22 20:37:55 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:56 - Mensaje recibido: {'move': 1, 'timestamp': 1742675876176}
2025-03-22 20:37:56 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:56 - Mensaje recibido: {'move': 0, 'timestamp': 1742675876191}
2025-03-22 20:37:56 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:56 - Mensaje recibido: {'move': -1, 'timestamp': 1742675876507}
2025-03-22 20:37:56 - Movimiento reenviado a otro jugador: -1
2025-03-22 20:37:56 - Mensaje recibido: {'move': 0, 'timestamp': 1742675876862}
2025-03-22 20:37:56 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:37:56 - Mensaje recibido: {'move': 1, 'timestamp': 1742675876988}
2025-03-22 20:37:56 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877497}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877528}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877560}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877592}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877623}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877655}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877688}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877734}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877767}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877797}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 1, 'timestamp': 1742675877831}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 1
2025-03-22 20:37:57 - Mensaje recibido: {'move': 0, 'timestamp': 1742675877847}
2025-03-22 20:37:57 - Movimiento reenviado a otro jugador: 0
2025-03-22 20:38:10 - Jugador desconectado, total: 1
2025-03-22 20:38:14 - Jugador desconectado, total: 0
2025-03-23 15:01:33 - Jugador conectado: first, total: 1
2025-03-23 15:01:33 - Jugador conectado: second, total: 2
2025-03-23 15:01:35 - Mensaje recibido: {'move': -1, 'timestamp': 1742742095616}
2025-03-23 15:01:35 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:36 - Mensaje recibido: {'move': 0, 'timestamp': 1742742096053}
2025-03-23 15:01:36 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:36 - Mensaje recibido: {'move': 1, 'timestamp': 1742742096586}
2025-03-23 15:01:36 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:37 - Mensaje recibido: {'move': 0, 'timestamp': 1742742097007}
2025-03-23 15:01:37 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:37 - Mensaje recibido: {'move': -1, 'timestamp': 1742742097173}
2025-03-23 15:01:37 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:37 - Mensaje recibido: {'move': -1, 'timestamp': 1742742097688}
2025-03-23 15:01:37 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:37 - Mensaje recibido: {'move': 0, 'timestamp': 1742742097716}
2025-03-23 15:01:37 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:37 - Mensaje recibido: {'move': 1, 'timestamp': 1742742097898}
2025-03-23 15:01:37 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:38 - Mensaje recibido: {'move': 0, 'timestamp': 1742742098243}
2025-03-23 15:01:38 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:38 - Mensaje recibido: {'move': -1, 'timestamp': 1742742098859}
2025-03-23 15:01:38 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:39 - Mensaje recibido: {'move': 0, 'timestamp': 1742742099222}
2025-03-23 15:01:39 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:39 - Mensaje recibido: {'move': 1, 'timestamp': 1742742099379}
2025-03-23 15:01:39 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:39 - Mensaje recibido: {'move': 1, 'timestamp': 1742742099890}
2025-03-23 15:01:39 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:39 - Mensaje recibido: {'move': 1, 'timestamp': 1742742099923}
2025-03-23 15:01:39 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:39 - Mensaje recibido: {'move': 1, 'timestamp': 1742742099955}
2025-03-23 15:01:39 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:39 - Mensaje recibido: {'move': 1, 'timestamp': 1742742099986}
2025-03-23 15:01:39 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:40 - Mensaje recibido: {'move': 1, 'timestamp': 1742742100017}
2025-03-23 15:01:40 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:40 - Mensaje recibido: {'move': 1, 'timestamp': 1742742100048}
2025-03-23 15:01:40 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:40 - Mensaje recibido: {'move': 1, 'timestamp': 1742742100082}
2025-03-23 15:01:40 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:40 - Mensaje recibido: {'move': 1, 'timestamp': 1742742100112}
2025-03-23 15:01:40 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:40 - Mensaje recibido: {'move': 0, 'timestamp': 1742742100132}
2025-03-23 15:01:40 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:42 - Jugador desconectado, total: 1
2025-03-23 15:01:43 - Jugador conectado: second, total: 2
2025-03-23 15:01:43 - Jugador desconectado, total: 1
2025-03-23 15:01:44 - Jugador conectado: second, total: 2
2025-03-23 15:01:45 - Mensaje recibido: {'move': 1, 'timestamp': 1742742105972}
2025-03-23 15:01:45 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:46 - Mensaje recibido: {'move': 0, 'timestamp': 1742742106156}
2025-03-23 15:01:46 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:47 - Mensaje recibido: {'move': 1, 'timestamp': 1742742107100}
2025-03-23 15:01:47 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:47 - Mensaje recibido: {'move': 0, 'timestamp': 1742742107246}
2025-03-23 15:01:47 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:47 - Mensaje recibido: {'move': 1, 'timestamp': 1742742107324}
2025-03-23 15:01:47 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:47 - Mensaje recibido: {'move': 0, 'timestamp': 1742742107703}
2025-03-23 15:01:47 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:47 - Mensaje recibido: {'move': -1, 'timestamp': 1742742107891}
2025-03-23 15:01:47 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:48 - Mensaje recibido: {'move': -1, 'timestamp': 1742742108397}
2025-03-23 15:01:48 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:48 - Mensaje recibido: {'move': -1, 'timestamp': 1742742108429}
2025-03-23 15:01:48 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:48 - Mensaje recibido: {'move': 0, 'timestamp': 1742742108432}
2025-03-23 15:01:48 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:50 - Mensaje recibido: {'move': -1, 'timestamp': 1742742110128}
2025-03-23 15:01:50 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:50 - Mensaje recibido: {'move': 0, 'timestamp': 1742742110425}
2025-03-23 15:01:50 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:50 - Mensaje recibido: {'move': -1, 'timestamp': 1742742110816}
2025-03-23 15:01:50 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:50 - Mensaje recibido: {'move': 0, 'timestamp': 1742742110948}
2025-03-23 15:01:50 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111276}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111787}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111818}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111849}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111880}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111912}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111943}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742742111989}
2025-03-23 15:01:51 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742742112020}
2025-03-23 15:01:52 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742742112050}
2025-03-23 15:01:52 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:52 - Mensaje recibido: {'move': 0, 'timestamp': 1742742112080}
2025-03-23 15:01:52 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:52 - Mensaje recibido: {'move': -1, 'timestamp': 1742742112288}
2025-03-23 15:01:52 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:52 - Mensaje recibido: {'move': 0, 'timestamp': 1742742112695}
2025-03-23 15:01:52 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742742112921}
2025-03-23 15:01:52 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113422}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113467}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113500}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113532}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113562}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113594}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113624}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113655}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113685}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113715}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113764}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113795}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113825}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113856}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113886}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113918}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113949}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:53 - Mensaje recibido: {'move': 1, 'timestamp': 1742742113979}
2025-03-23 15:01:53 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742742114025}
2025-03-23 15:01:54 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742742114057}
2025-03-23 15:01:54 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742742114087}
2025-03-23 15:01:54 - Movimiento reenviado a otro jugador: 1
2025-03-23 15:01:54 - Mensaje recibido: {'move': 0, 'timestamp': 1742742114099}
2025-03-23 15:01:54 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:01:55 - Mensaje recibido: {'move': -1, 'timestamp': 1742742115364}
2025-03-23 15:01:55 - Movimiento reenviado a otro jugador: -1
2025-03-23 15:01:55 - Mensaje recibido: {'move': 0, 'timestamp': 1742742115752}
2025-03-23 15:01:55 - Movimiento reenviado a otro jugador: 0
2025-03-23 15:07:46 - Jugador desconectado, total: 1
2025-03-23 15:07:46 - Jugador desconectado, total: 0
2025-03-23 15:21:44 - Jugador conectado: first, total: 1
2025-03-23 15:22:11 - Jugador conectado: second, total: 2
2025-03-23 15:25:24 - Jugador desconectado, total: 1
2025-03-23 15:25:25 - Jugador conectado: second, total: 2
2025-03-23 15:25:29 - Mensaje recibido: {'move': 0, 'timestamp': 1742743529007}
2025-03-23 15:25:29 - Movimiento reenviado: 0
2025-03-23 15:25:29 - Mensaje recibido: {'move': 0, 'timestamp': 1742743529071}
2025-03-23 15:25:29 - Movimiento reenviado: 0
2025-03-23 15:25:29 - Mensaje recibido: {'move': 0, 'timestamp': 1742743529363}
2025-03-23 15:25:29 - Movimiento reenviado: 0
2025-03-23 15:25:29 - Mensaje recibido: {'move': 0, 'timestamp': 1742743529438}
2025-03-23 15:25:29 - Movimiento reenviado: 0
2025-03-23 15:25:32 - Jugador desconectado, total: 1
2025-03-23 15:25:33 - Jugador conectado: second, total: 2
2025-03-23 15:25:37 - Jugador desconectado, total: 1
2025-03-23 15:25:39 - Jugador desconectado, total: 0
2025-03-23 15:25:40 - Jugador conectado: first, total: 1
2025-03-23 15:25:49 - Jugador conectado: second, total: 2
2025-03-23 15:25:55 - Mensaje recibido: {'move': 0, 'timestamp': 1742743555686}
2025-03-23 15:25:55 - Movimiento reenviado: 0
2025-03-23 15:25:55 - Mensaje recibido: {'move': 0, 'timestamp': 1742743555741}
2025-03-23 15:25:55 - Movimiento reenviado: 0
2025-03-23 15:25:58 - Mensaje recibido: {'move': -1, 'timestamp': 1742743558610}
2025-03-23 15:25:58 - Movimiento reenviado: -1
2025-03-23 15:25:58 - Mensaje recibido: {'move': 0, 'timestamp': 1742743558857}
2025-03-23 15:25:58 - Movimiento reenviado: 0
2025-03-23 15:25:59 - Mensaje recibido: {'move': 1, 'timestamp': 1742743559372}
2025-03-23 15:25:59 - Movimiento reenviado: 1
2025-03-23 15:25:59 - Mensaje recibido: {'move': 0, 'timestamp': 1742743559804}
2025-03-23 15:25:59 - Movimiento reenviado: 0
2025-03-23 15:26:00 - Mensaje recibido: {'move': -1, 'timestamp': 1742743560101}
2025-03-23 15:26:00 - Movimiento reenviado: -1
2025-03-23 15:26:00 - Mensaje recibido: {'move': -1, 'timestamp': 1742743560609}
2025-03-23 15:26:00 - Movimiento reenviado: -1
